date,plant,F,M
7/10/12,80,0,0
7/10/12,81,0,0
7/10/12,82,0,0
7/10/12,83,0,0
7/10/12,84,0,1
7/10/12,85,0,0
7/10/12,86,0,0
7/10/12,87,0,0
7/10/12,88,0,0
7/10/12,89,0,0
7/10/12,90,0,0
7/10/12,91,0,0
7/10/12,92,0,0
7/10/12,93,0,0
7/10/12,94,0,0
7/10/12,95,0,0
7/10/12,96,0,0
7/10/12,97,0,0
7/10/12,98,0,0
7/10/12,99,0,0
7/10/12,100,0,0
7/10/12,101,0,0
7/10/12,102,0,0
7/10/12,103,0,0
7/10/12,104,0,0
7/10/12,105,0,0
7/10/12,106,0,0
7/10/12,107,0,0
7/10/12,108,0,0
7/10/12,109,0,0
7/10/12,110,0,0
7/10/12,111,0,0
7/10/12,112,0,0
7/10/12,113,0,1
7/10/12,114,0,0
7/10/12,115,0,0
7/10/12,116,0,0
7/10/12,117,0,0
7/10/12,118,0,0
7/10/12,119,0,0
7/10/12,120,0,0
7/10/12,121,0,0
7/10/12,122,0,0
7/10/12,123,0,0
7/10/12,124,0,0
7/10/12,125,0,0
7/10/12,126,0,0
7/10/12,127,0,0
7/10/12,128,0,0
7/10/12,129,0,0
7/10/12,130,0,0
7/10/12,131,0,0
7/10/12,132,0,0
7/10/12,133,0,0
7/10/12,134,0,0
7/10/12,135,0,0
7/10/12,136,0,0
7/10/12,137,0,0
7/10/12,138,0,0
7/10/12,139,0,0
7/10/12,140,0,0
7/10/12,141,0,2
7/10/12,142,0,0
7/10/12,143,0,0
7/10/12,144,0,1
7/10/12,145,0,1
7/10/12,146,0,0
7/10/12,147,0,0
7/10/12,148,0,0
7/10/12,149,0,0
7/10/12,150,0,0
7/10/12,151,0,0
7/10/12,152,0,0
7/10/12,153,0,0
7/10/12,154,0,1
7/10/12,155,0,0
7/10/12,156,0,0
7/10/12,157,0,0
7/10/12,158,0,0
7/10/12,159,0,0
7/10/12,160,0,0
7/10/12,161,0,0
7/10/12,162,0,0
7/10/12,163,0,0
7/10/12,164,0,0
7/10/12,165,0,0
7/10/12,166,0,0
7/10/12,167,0,0
7/10/12,168,0,0
7/10/12,169,0,0
7/10/12,170,0,0
7/10/12,171,0,0
7/10/12,172,0,0
7/10/12,173,0,0
7/10/12,174,0,0
7/10/12,175,0,0
7/10/12,176,0,0
7/10/12,177,0,0
7/10/12,178,0,0
7/10/12,179,0,0
7/10/12,180,0,0
7/10/12,181,0,0
7/10/12,182,0,0
7/10/12,183,0,0
7/10/12,184,0,0
7/10/12,185,0,0
7/10/12,186,0,0
7/10/12,187,0,0
7/10/12,188,0,0
7/10/12,189,0,0
7/10/12,190,0,0
7/10/12,191,0,0
7/10/12,192,0,0
7/10/12,193,0,0
7/10/12,194,0,0
7/10/12,195,0,0
7/10/12,196,0,0
7/10/12,197,0,0
7/10/12,198,0,0
7/10/12,199,0,0
7/10/12,200,0,0
7/10/12,201,0,1
7/10/12,202,0,0
7/10/12,203,0,0
7/10/12,204,0,1
7/10/12,205,0,0
7/10/12,206,0,0
7/10/12,207,0,0
7/10/12,208,0,0
7/10/12,209,0,0
7/10/12,210,0,0
7/10/12,211,0,0
7/10/12,212,0,0
7/10/12,213,0,0
7/10/12,214,0,0
7/10/12,215,0,0
7/10/12,216,0,0
7/10/12,217,0,0
7/10/12,218,0,0
7/10/12,219,0,0
7/10/12,220,0,0
7/10/12,221,0,1
7/10/12,222,0,0
7/10/12,223,0,0
7/10/12,224,0,0
7/10/12,225,0,0
7/10/12,226,0,0
7/10/12,227,0,0
7/10/12,228,0,1
7/10/12,229,0,0
7/10/12,230,0,0
7/10/12,231,0,0
7/10/12,232,0,0
7/10/12,233,0,0
7/10/12,234,0,0
7/10/12,235,0,0
7/10/12,236,0,0
7/10/12,237,0,0
7/10/12,238,0,0
7/10/12,239,0,0
7/10/12,240,0,0
7/11/12,41,0,1
7/11/12,42,0,0
7/11/12,43,0,0
7/11/12,44,0,0
7/11/12,45,0,0
7/11/12,46,0,0
7/11/12,47,0,0
7/11/12,48,0,0
7/11/12,49,0,1
7/11/12,50,0,0
7/11/12,51,0,1
7/11/12,52,0,1
7/11/12,53,0,1
7/11/12,54,0,0
7/11/12,55,0,0
7/11/12,56,0,0
7/11/12,57,0,0
7/11/12,58,0,2
7/11/12,59,0,1
7/11/12,60,0,0
7/11/12,61,0,0
7/11/12,62,0,1
7/11/12,63,0,0
7/11/12,64,0,3
7/11/12,65,0,0
7/11/12,66,0,1
7/11/12,67,0,2
7/11/12,68,0,0
7/11/12,69,0,0
7/11/12,70,0,0
7/11/12,71,0,0
7/11/12,72,0,0
7/11/12,73,0,0
7/11/12,74,0,0
7/11/12,75,0,0
7/11/12,76,0,0
7/11/12,77,0,2
7/11/12,78,0,0
7/11/12,79,0,0
7/11/12,80,0,0
7/11/12,81,0,0
7/11/12,82,0,0
7/11/12,83,0,2
7/11/12,84,0,1
7/11/12,85,0,0
7/11/12,86,0,0
7/11/12,87,0,0
7/11/12,88,0,0
7/11/12,89,0,0
7/11/12,90,0,0
7/11/12,91,0,0
7/11/12,92,0,0
7/11/12,93,0,0
7/11/12,94,0,0
7/11/12,95,0,0
7/11/12,96,0,0
7/11/12,97,0,0
7/11/12,98,0,0
7/11/12,99,0,1
7/11/12,100,0,0
7/11/12,101,0,0
7/11/12,102,0,0
7/11/12,103,0,0
7/11/12,104,0,0
7/11/12,105,0,0
7/11/12,106,0,0
7/11/12,107,0,0
7/11/12,108,0,0
7/11/12,109,0,0
7/11/12,110,0,0
7/11/12,111,0,0
7/11/12,112,0,1
7/11/12,113,0,1
7/11/12,114,0,0
7/11/12,115,0,0
7/11/12,116,0,0
7/11/12,117,0,0
7/11/12,118,0,0
7/11/12,119,0,0
7/11/12,120,0,0
7/11/12,121,0,0
7/11/12,122,0,0
7/11/12,123,0,0
7/11/12,124,0,0
7/11/12,125,0,0
7/11/12,126,0,0
7/11/12,127,0,0
7/11/12,128,0,0
7/11/12,129,0,0
7/11/12,130,0,2
7/11/12,131,0,0
7/11/12,132,0,0
7/11/12,133,0,0
7/11/12,134,0,0
7/11/12,135,0,0
7/11/12,136,0,0
7/11/12,137,0,0
7/11/12,138,0,0
7/11/12,139,0,2
7/11/12,140,0,0
7/11/12,141,0,1
7/11/12,142,0,0
7/11/12,143,0,0
7/11/12,144,0,0
7/11/12,145,0,0
7/11/12,146,0,0
7/11/12,147,0,0
7/11/12,148,0,0
7/11/12,149,0,0
7/11/12,150,0,0
7/11/12,151,0,0
7/11/12,152,0,0
7/11/12,153,0,1
7/11/12,154,0,1
7/11/12,155,0,0
7/11/12,156,0,0
7/11/12,157,0,0
7/11/12,158,0,0
7/11/12,159,0,0
7/11/12,160,0,0
7/11/12,161,0,0
7/11/12,162,0,0
7/11/12,163,0,0
7/11/12,164,0,0
7/11/12,165,0,0
7/11/12,166,0,1
7/11/12,167,0,0
7/11/12,168,0,0
7/11/12,169,0,0
7/11/12,170,0,0
7/11/12,171,0,0
7/11/12,172,0,1
7/11/12,173,0,0
7/11/12,174,0,0
7/11/12,175,0,0
7/11/12,176,0,1
7/11/12,177,0,0
7/11/12,178,0,0
7/11/12,179,0,0
7/11/12,180,0,0
7/11/12,181,0,0
7/11/12,182,0,0
7/11/12,183,0,0
7/11/12,184,0,0
7/11/12,185,0,0
7/11/12,186,0,0
7/11/12,187,0,0
7/11/12,188,0,0
7/11/12,189,0,0
7/11/12,190,0,0
7/11/12,191,0,0
7/11/12,192,0,0
7/11/12,193,0,0
7/11/12,194,0,0
7/11/12,195,0,0
7/11/12,196,0,0
7/11/12,197,0,0
7/11/12,198,0,0
7/11/12,199,0,0
7/11/12,200,0,0
7/11/12,201,0,0
7/11/12,202,0,0
7/11/12,203,0,0
7/11/12,204,0,0
7/11/12,205,0,0
7/11/12,206,0,0
7/11/12,207,0,0
7/11/12,208,0,0
7/11/12,209,0,0
7/11/12,210,0,0
7/11/12,211,0,0
7/11/12,212,0,0
7/11/12,213,0,0
7/11/12,214,0,0
7/11/12,215,0,1
7/11/12,216,0,0
7/11/12,217,0,1
7/11/12,218,0,0
7/11/12,219,0,0
7/11/12,220,0,0
7/11/12,221,0,0
7/11/12,222,0,0
7/11/12,223,0,0
7/11/12,224,0,0
7/11/12,225,0,0
7/11/12,226,0,0
7/11/12,227,0,1
7/11/12,228,0,0
7/11/12,229,0,0
7/11/12,230,0,1
7/11/12,231,0,0
7/11/12,232,0,0
7/11/12,233,0,0
7/11/12,234,0,0
7/11/12,235,0,0
7/11/12,236,0,0
7/11/12,237,0,0
7/11/12,238,0,0
7/11/12,239,0,0
7/11/12,240,0,0
7/12/12,41,0,0
7/12/12,42,0,0
7/12/12,43,0,0
7/12/12,44,0,0
7/12/12,45,0,0
7/12/12,46,0,0
7/12/12,47,0,0
7/12/12,48,0,0
7/12/12,49,0,1
7/12/12,50,0,0
7/12/12,51,0,0
7/12/12,52,0,3
7/12/12,53,0,1
7/12/12,54,0,0
7/12/12,55,0,0
7/12/12,56,0,0
7/12/12,57,0,1
7/12/12,58,0,2
7/12/12,59,0,1
7/12/12,60,0,0
7/12/12,61,0,1
7/12/12,62,0,0
7/12/12,63,0,2
7/12/12,64,0,0
7/12/12,65,0,0
7/12/12,66,0,2
7/12/12,67,0,0
7/12/12,68,0,0
7/12/12,69,0,0
7/12/12,70,0,0
7/12/12,71,0,0
7/12/12,72,0,0
7/12/12,73,0,0
7/12/12,74,0,1
7/12/12,75,0,1
7/12/12,76,0,0
7/12/12,77,0,1
7/12/12,78,0,0
7/12/12,79,0,1
7/12/12,80,0,0
7/12/12,81,0,0
7/12/12,82,0,0
7/12/12,83,0,2
7/12/12,84,0,1
7/12/12,85,0,0
7/12/12,86,0,0
7/12/12,87,0,0
7/12/12,88,0,0
7/12/12,89,0,0
7/12/12,90,0,0
7/12/12,91,0,0
7/12/12,92,0,0
7/12/12,93,0,0
7/12/12,94,0,0
7/12/12,95,0,0
7/12/12,96,0,0
7/12/12,97,0,0
7/12/12,98,0,1
7/12/12,99,0,0
7/12/12,100,0,1
7/12/12,101,0,0
7/12/12,102,0,0
7/12/12,103,0,0
7/12/12,104,0,0
7/12/12,105,0,0
7/12/12,106,0,0
7/12/12,107,0,0
7/12/12,108,0,0
7/12/12,109,0,0
7/12/12,110,0,0
7/12/12,111,0,1
7/12/12,112,0,1
7/12/12,113,0,1
7/12/12,114,0,0
7/12/12,115,0,0
7/12/12,116,0,0
7/12/12,117,0,0
7/12/12,118,0,0
7/12/12,119,0,0
7/12/12,120,0,0
7/12/12,121,0,0
7/12/12,122,0,0
7/12/12,123,0,0
7/12/12,124,0,0
7/12/12,125,0,0
7/12/12,126,0,0
7/12/12,127,0,0
7/12/12,128,0,0
7/12/12,129,0,0
7/12/12,130,0,0
7/12/12,131,0,0
7/12/12,132,0,0
7/12/12,133,0,0
7/12/12,134,0,0
7/12/12,135,0,0
7/12/12,136,0,0
7/12/12,137,0,0
7/12/12,138,0,0
7/12/12,139,0,0
7/12/12,140,0,0
7/12/12,141,0,0
7/12/12,142,0,0
7/12/12,143,0,0
7/12/12,144,0,1
7/12/12,145,0,0
7/12/12,146,0,0
7/12/12,147,0,0
7/12/12,148,0,0
7/12/12,149,0,0
7/12/12,150,0,0
7/12/12,151,0,0
7/12/12,152,0,0
7/12/12,153,0,0
7/12/12,154,0,0
7/12/12,155,0,0
7/12/12,156,0,0
7/12/12,157,0,0
7/12/12,158,0,0
7/12/12,159,0,0
7/12/12,160,0,0
7/12/12,161,0,0
7/12/12,162,0,1
7/12/12,163,0,0
7/12/12,164,0,0
7/12/12,165,0,1
7/12/12,166,0,0
7/12/12,167,0,0
7/12/12,168,0,1
7/12/12,169,0,0
7/12/12,170,0,1
7/12/12,171,0,0
7/12/12,172,0,0
7/12/12,173,0,0
7/12/12,174,0,0
7/12/12,175,0,1
7/12/12,176,0,0
7/12/12,177,0,0
7/12/12,178,0,0
7/12/12,179,0,0
7/12/12,180,0,0
7/12/12,181,0,0
7/12/12,182,0,0
7/12/12,183,0,0
7/12/12,184,0,0
7/12/12,185,0,0
7/12/12,186,0,1
7/12/12,187,0,0
7/12/12,188,0,1
7/12/12,189,0,0
7/12/12,190,0,0
7/12/12,191,0,0
7/12/12,192,0,0
7/12/12,193,0,0
7/12/12,194,0,0
7/12/12,195,0,0
7/12/12,196,0,0
7/12/12,197,0,0
7/12/12,198,0,0
7/12/12,199,0,0
7/12/12,200,0,0
7/12/12,201,0,1
7/12/12,202,0,0
7/12/12,203,0,0
7/12/12,204,0,0
7/12/12,205,0,0
7/12/12,206,0,0
7/12/12,207,0,0
7/12/12,208,0,0
7/12/12,209,0,0
7/12/12,210,0,0
7/12/12,211,0,0
7/12/12,212,0,0
7/12/12,213,0,0
7/12/12,214,0,0
7/12/12,215,0,0
7/12/12,216,0,0
7/12/12,217,0,0
7/12/12,218,0,0
7/12/12,219,0,0
7/12/12,220,0,0
7/12/12,221,0,0
7/12/12,222,0,0
7/12/12,223,0,0
7/12/12,224,0,0
7/12/12,225,0,0
7/12/12,226,0,0
7/12/12,227,0,0
7/12/12,228,0,0
7/12/12,229,0,0
7/12/12,230,0,0
7/12/12,231,0,0
7/12/12,232,0,0
7/12/12,233,0,0
7/12/12,234,0,0
7/12/12,235,0,0
7/12/12,236,0,0
7/12/12,237,0,0
7/12/12,238,0,0
7/12/12,239,0,0
7/12/12,240,0,0
7/13/12,41,0,1
7/13/12,42,0,1
7/13/12,43,0,0
7/13/12,44,0,0
7/13/12,45,0,0
7/13/12,46,0,0
7/13/12,47,0,0
7/13/12,48,0,0
7/13/12,49,0,0
7/13/12,50,0,0
7/13/12,51,0,2
7/13/12,52,0,1
7/13/12,53,0,1
7/13/12,54,0,0
7/13/12,55,0,1
7/13/12,56,0,0
7/13/12,57,0,1
7/13/12,58,0,1
7/13/12,59,0,1
7/13/12,60,0,1
7/13/12,61,0,2
7/13/12,62,0,2
7/13/12,63,0,0
7/13/12,64,0,1
7/13/12,65,0,2
7/13/12,66,0,1
7/13/12,67,0,0
7/13/12,68,0,0
7/13/12,69,0,1
7/13/12,70,0,1
7/13/12,71,0,0
7/13/12,72,0,0
7/13/12,73,0,0
7/13/12,74,0,0
7/13/12,75,0,2
7/13/12,76,0,2
7/13/12,77,0,1
7/13/12,78,0,2
7/13/12,79,0,0
7/13/12,80,0,1
7/13/12,81,0,1
7/13/12,82,0,0
7/13/12,83,0,0
7/13/12,84,0,1
7/13/12,85,0,1
7/13/12,86,0,0
7/13/12,87,0,0
7/13/12,88,0,0
7/13/12,89,0,0
7/13/12,90,0,0
7/13/12,91,0,0
7/13/12,92,0,0
7/13/12,93,0,0
7/13/12,94,0,0
7/13/12,95,0,0
7/13/12,96,0,0
7/13/12,97,0,0
7/13/12,98,0,0
7/13/12,99,0,1
7/13/12,100,0,1
7/13/12,101,0,0
7/13/12,102,0,0
7/13/12,103,0,2
7/13/12,104,0,0
7/13/12,105,0,2
7/13/12,106,0,0
7/13/12,107,0,0
7/13/12,108,0,0
7/13/12,109,0,0
7/13/12,110,0,1
7/13/12,111,0,2
7/13/12,112,0,2
7/13/12,113,0,1
7/13/12,114,0,0
7/13/12,115,0,0
7/13/12,116,0,0
7/13/12,117,0,0
7/13/12,118,0,0
7/13/12,119,0,0
7/13/12,120,0,1
7/13/12,121,0,1
7/13/12,122,0,0
7/13/12,123,0,1
7/13/12,124,0,0
7/13/12,125,0,0
7/13/12,126,0,1
7/13/12,127,0,1
7/13/12,128,0,1
7/13/12,129,0,0
7/13/12,130,0,0
7/13/12,131,0,2
7/13/12,132,0,0
7/13/12,133,0,1
7/13/12,134,0,0
7/13/12,135,0,0
7/13/12,136,0,2
7/13/12,137,0,0
7/13/12,138,0,0
7/13/12,139,0,1
7/13/12,140,0,1
7/13/12,141,0,1
7/13/12,142,0,0
7/13/12,143,0,0
7/13/12,144,0,0
7/13/12,145,0,1
7/13/12,146,0,0
7/13/12,147,0,0
7/13/12,148,0,0
7/13/12,149,0,0
7/13/12,150,0,0
7/13/12,151,0,0
7/13/12,152,0,1
7/13/12,153,0,1
7/13/12,154,0,1
7/13/12,155,0,0
7/13/12,156,0,0
7/13/12,157,0,0
7/13/12,158,0,0
7/13/12,159,0,1
7/13/12,160,0,0
7/13/12,161,0,0
7/13/12,162,0,1
7/13/12,163,0,1
7/13/12,164,0,0
7/13/12,165,0,1
7/13/12,166,0,0
7/13/12,167,0,0
7/13/12,168,0,0
7/13/12,169,0,0
7/13/12,170,0,0
7/13/12,171,0,1
7/13/12,172,0,1
7/13/12,173,0,0
7/13/12,174,0,0
7/13/12,175,0,1
7/13/12,176,0,1
7/13/12,177,0,0
7/13/12,178,0,0
7/13/12,179,0,0
7/13/12,180,0,0
7/13/12,181,0,0
7/13/12,182,0,0
7/13/12,183,0,0
7/13/12,184,0,0
7/13/12,185,0,0
7/13/12,186,0,0
7/13/12,187,0,1
7/13/12,188,0,0
7/13/12,189,0,0
7/13/12,190,0,1
7/13/12,191,0,0
7/13/12,192,0,0
7/13/12,193,0,0
7/13/12,194,0,0
7/13/12,195,0,1
7/13/12,196,0,0
7/13/12,197,0,0
7/13/12,198,0,0
7/13/12,199,0,1
7/13/12,200,0,0
7/13/12,201,0,1
7/13/12,202,0,0
7/13/12,203,0,0
7/13/12,204,0,1
7/13/12,205,0,0
7/13/12,206,0,1
7/13/12,207,0,0
7/13/12,208,0,0
7/13/12,209,0,0
7/13/12,210,0,1
7/13/12,211,0,0
7/13/12,212,0,0
7/13/12,213,0,1
7/13/12,214,0,0
7/13/12,215,0,0
7/13/12,216,0,0
7/13/12,217,0,0
7/13/12,218,0,0
7/13/12,219,0,0
7/13/12,220,0,0
7/13/12,221,0,0
7/13/12,222,0,0
7/13/12,223,0,0
7/13/12,224,0,0
7/13/12,225,0,0
7/13/12,226,0,0
7/13/12,227,0,1
7/13/12,228,0,1
7/13/12,229,0,0
7/13/12,230,0,0
7/13/12,231,0,0
7/13/12,232,0,1
7/13/12,233,0,1
7/13/12,234,0,0
7/13/12,235,0,0
7/13/12,236,0,0
7/13/12,237,0,0
7/13/12,238,0,0
7/13/12,239,0,1
7/13/12,240,0,0
7/16/12,41,0,0
7/16/12,42,0,2
7/16/12,43,0,0
7/16/12,44,0,1
7/16/12,45,1,3
7/16/12,46,0,0
7/16/12,47,0,0
7/16/12,48,0,2
7/16/12,49,0,3
7/16/12,50,0,0
7/16/12,51,1,4
7/16/12,52,0,4
7/16/12,53,0,2
7/16/12,54,0,0
7/16/12,55,0,0
7/16/12,56,0,1
7/16/12,57,1,2
7/16/12,58,0,3
7/16/12,59,0,4
7/16/12,60,0,1
7/16/12,61,0,1
7/16/12,62,0,2
7/16/12,63,1,2
7/16/12,64,0,5
7/16/12,65,0,1
7/16/12,66,0,1
7/16/12,67,0,1
7/16/12,68,0,1
7/16/12,69,0,1
7/16/12,70,1,0
7/16/12,71,1,3
7/16/12,72,0,0
7/16/12,73,0,1
7/16/12,74,0,1
7/16/12,75,0,4
7/16/12,76,0,3
7/16/12,77,0,2
7/16/12,78,0,2
7/16/12,79,0,2
7/16/12,80,0,2
7/16/12,81,0,1
7/16/12,82,0,2
7/16/12,83,0,2
7/16/12,84,0,5
7/16/12,85,0,0
7/16/12,86,0,1
7/16/12,87,0,0
7/16/12,88,0,0
7/16/12,89,0,0
7/16/12,90,0,0
7/16/12,91,0,0
7/16/12,92,0,0
7/16/12,93,0,0
7/16/12,94,0,0
7/16/12,95,0,0
7/16/12,96,0,2
7/16/12,97,0,1
7/16/12,98,0,4
7/16/12,99,0,1
7/16/12,100,0,1
7/16/12,101,0,0
7/16/12,102,0,0
7/16/12,103,1,1
7/16/12,104,0,0
7/16/12,105,0,3
7/16/12,106,0,0
7/16/12,107,0,1
7/16/12,108,0,0
7/16/12,109,0,1
7/16/12,110,0,2
7/16/12,111,0,1
7/16/12,112,0,3
7/16/12,113,1,4
7/16/12,114,0,1
7/16/12,115,0,1
7/16/12,116,0,0
7/16/12,117,0,1
7/16/12,118,0,1
7/16/12,119,0,1
7/16/12,120,0,1
7/16/12,121,0,2
7/16/12,122,0,2
7/16/12,123,0,1
7/16/12,124,0,0
7/16/12,125,0,0
7/16/12,126,0,1
7/16/12,127,0,1
7/16/12,128,0,0
7/16/12,129,0,1
7/16/12,130,0,2
7/16/12,131,0,1
7/16/12,132,0,0
7/16/12,133,2,3
7/16/12,134,0,1
7/16/12,135,0,0
7/16/12,136,1,0
7/16/12,137,0,0
7/16/12,138,0,1
7/16/12,139,0,0
7/16/12,140,0,1
7/16/12,141,0,7
7/16/12,142,0,0
7/16/12,143,0,0
7/16/12,144,0,2
7/16/12,145,1,2
7/16/12,146,0,0
7/16/12,147,0,0
7/16/12,148,0,0
7/16/12,149,0,2
7/16/12,150,0,2
7/16/12,151,0,0
7/16/12,152,0,0
7/16/12,153,0,0
7/16/12,154,0,2
7/16/12,155,0,0
7/16/12,156,0,0
7/16/12,157,0,0
7/16/12,158,0,0
7/16/12,159,0,0
7/16/12,160,0,0
7/16/12,161,0,0
7/16/12,162,0,0
7/16/12,163,0,0
7/16/12,164,0,0
7/16/12,165,0,1
7/16/12,166,0,1
7/16/12,167,0,0
7/16/12,168,0,0
7/16/12,169,0,0
7/16/12,170,0,0
7/16/12,171,0,0
7/16/12,172,0,1
7/16/12,173,0,1
7/16/12,174,0,0
7/16/12,175,0,1
7/16/12,176,0,2
7/16/12,177,0,0
7/16/12,178,0,0
7/16/12,179,0,2
7/16/12,180,0,0
7/16/12,181,0,2
7/16/12,182,0,2
7/16/12,183,0,0
7/16/12,184,0,2
7/16/12,185,0,1
7/16/12,186,0,1
7/16/12,187,0,2
7/16/12,188,0,1
7/16/12,189,0,0
7/16/12,190,0,1
7/16/12,191,0,0
7/16/12,192,0,1
7/16/12,193,0,1
7/16/12,194,0,0
7/16/12,195,0,1
7/16/12,196,0,1
7/16/12,197,0,1
7/16/12,198,0,1
7/16/12,199,0,0
7/16/12,200,0,1
7/16/12,201,0,0
7/16/12,202,0,3
7/16/12,203,0,1
7/16/12,204,0,1
7/16/12,205,0,1
